0 0.098170 -0.134869 -0.098170 -0.785400 0.084341 0.176120 0.067384 0.109480
1 0.088362 -0.129309 -0.098170 -0.785400 0.082110 0.179290 0.052658 -0.033320
2 0.082110 -0.036296 -0.049980 -0.523005 0.085680 0.081320 0.082110 0.000000
3 0.098170 0.036490 -0.098170 -0.610870 0.098170 0.014680 0.046410 0.000000
4 0.024990 0.103130 -0.014280 -0.528360 0.098170 0.004955 0.007140 -0.144585
5 0.064260 0.249106 -0.046410 -0.464892 0.085680 -0.106306 0.099960 -0.033320
6 -0.003570 0.322093 -0.032130 -0.398252 0.067830 -0.176120 0.099960 -0.106306
7 0.067830 0.325266 -0.049980 -0.112653 0.121380 -0.179293 0.010710 -0.176120
8 -0.003570 0.388732 -0.014280 0.042840 0.067830 -0.318919 0.082110 -0.112653
9 -0.060690 0.386350 0.021420 0.201305 0.098170 -0.395080 0.024990 -0.099960
10 -0.039270 0.391910 -0.014280 0.388730 0.098170 -0.395080 0.028560 -0.242760
11 -0.060690 0.464892 -0.028560 0.388732 0.139230 -0.388732 0.060690 -0.325266
12 -0.078540 0.464890 -0.032130 0.388730 0.098170 -0.425620 0.042840 -0.394290
13 -0.060690 0.475805 -0.046410 0.308015 0.098170 -0.361360 0.042840 -0.545620
14 -0.099960 0.534705 -0.049980 0.179293 0.139230 -0.391906 0.060690 -0.534705
15 -0.060690 0.464892 -0.099960 0.176120 0.139230 -0.391906 0.021420 -0.534705
16 -0.060690 0.461719 -0.085680 0.106306 0.139230 -0.322093 0.024990 -0.674332
17 -0.060690 0.391906 -0.049980 0.106306 0.139230 -0.249106 0.042840 -0.820305
18 0.010710 0.330820 -0.098170 0.022210 0.098170 -0.252280 0.024990 -0.744140
19 0.046410 0.249110 -0.098170 0.033320 0.098170 -0.156291 0.082110 -0.785400
20 -0.006694 0.190205 -0.098170 -0.008135 0.098170 -0.039670 -0.010710 -0.785400
21 -0.064260 0.106310 -0.058900 -0.033320 0.098170 -0.039670 -0.060690 -0.671160
22 -0.060690 0.000000 -0.098170 0.000000 0.098170 0.052760 -0.014280 -0.687230
23 -0.082110 -0.036490 -0.098170 -0.033320 0.049980 0.260015 0.082110 -0.746130
24 -0.046410 -0.047410 -0.098170 -0.089845 0.032130 0.322090 0.060690 -0.398250
25 -0.064260 -0.117215 -0.098170 -0.109480 0.028560 0.313370 0.007140 -0.193380
26 -0.082110 -0.249110 -0.064260 -0.112650 0.044179 0.386350 -0.022759 -0.034110
27 -0.046410 -0.308015 -0.067830 -0.196545 0.014280 0.391910 -0.028560 0.179290
28 -0.099960 -0.388732 -0.014280 -0.112653 -0.003570 0.391906 -0.064260 0.395079
